00062806-n	lemma	نيل	نَيْل
08928582-n	lemma	نيروبي	نَيْرُوبِي
15211189-n	lemma	نيسان	نَيْسَان
09353918-n	lemma	نيزك	نَيْزَك
04871374-n	lemma	نزاهة	نَزَاهَة
06202686-n	lemma	نزاهة	نَزَاهَة
00009147-v	lemma	نزع	نَزَعَ
00178102-v	lemma	نزع	نَزَعَ
02719399-v	lemma	نزع إلى	نَزَعَ إلى
00197590-v	lemma	نزع أحشاؤه	نَزَعَ أحْشَاؤه
01087835-v	lemma	نزع السلاح	نَزَعَ السِّلاح
01088005-v	lemma	نزع السلاح	نَزَعَ السِّلاح
02391453-v	lemma	نزع التاج عن	نَزَعَ التَّاج عن
02314275-v	lemma	نزع من	نَزَعَ مِن
02015598-v	lemma	نزح	نَزَحَ
00413432-v	lemma	نزح	نَزَحَ
00416135-v	lemma	نزح	نَزَحَ
01856626-v	lemma	نزح	نَزَحَ
00204391-v	lemma	نزل	نَزَل
01970826-v	lemma	نزل	نَزَل
00548616-v	lemma	نزل	نَزَلَ
02756821-v	lemma	نزل	نَزَلَ
01958452-v	lemma	نزل	نَزَلَ
01976841-v	lemma	نزل	نَزَلَ
01989873-v	lemma	نزل	نَزَلَ
02649830-v	lemma	نزل	نَزَلَ
02649830-v	lemma	نزل	نَزَلَ
02637202-v	lemma	نزل	نَزَلَ
00432683-v	lemma	نزل	نَزَلَ
10700201-n	lemma	نزيل	نَزِيل
10269458-n	lemma	نزيل	نَزِيل
00115803-n	lemma	نزع	نَزْع
01157557-n	lemma	نزع السلاح	نَزْعَ السِّلاح
06196584-n	lemma	نزعة	نَزْعَة
04942869-n	lemma	نزعة	نَزْعَة
04944048-n	lemma	نزعة	نَزْعَة
00451648-v	lemma	نزح	نَزَّحَ
00393534-v	lemma	نزل	نَزَّلَ
01973125-v	lemma	نزل	نَزَّلَ
00207728-v	lemma	نزل	نَزَّلَ
02319428-v	lemma	نزل	نَزَّلَ
00207728-v	lemma	نزل من قدر	نَزَّلَ مِن قَدْر
00207728-v	lemma	نزل من قيمة	نَزَّلَ مِن قِيمَة
12756457-n	lemma	نبات الإيلكس	نبات الإيلَكْس
00788973-n	lemma	نضال	نِضَال
00007884-r	lemma	نصف	نِصْف
15257829-n	lemma	نصف	نِصْف
08583095-n	lemma	نصف الكرة الأرضية	نِصْف الكُرَة الأرْضِيَّة
01089369-a	lemma	نصف تفرثغ	نِصْف تَفَرّثغ
13736799-n	lemma	نصف	نِصْفَ
05999134-n	lemma	نطاق	نِطاق
02784218-n	lemma	نطاق	نِطَاق
14514039-n	lemma	نطاق	نِطَاق
14513259-n	lemma	نطاق	نِطَاق
04053218-n	lemma	نطاق	نِطَاق
05124057-n	lemma	نطاق	نِطَاق
05805157-n	lemma	نطاق المعرفة	نِطَاق المَعْرِفَة
08660934-n	lemma	نطاق الهدف	نِطَاق الهَدَف
04053218-n	lemma	نطاق رمي	نِطَاق رَمْي
06652242-n	lemma	نظام	نِظام
08050678-n	lemma	نظام الحكم	نِظام الحُكْم
08367880-n	lemma	نظام سياسي	نِظام سِياسِيّ
01593649-a	lemma	نظامي	نِظامِيّ
14496710-n	lemma	نظام	نِظَام
13968547-n	lemma	نظام	نِظَام
05661996-n	lemma	نظام	نِظَام
08435388-n	lemma	نظام	نِظَام
14981183-n	lemma	نظام	نِظَام
05846054-n	lemma	نظام	نِظَام
05728024-n	lemma	نظام إحداثي	نِظَام إحْدَاثِي
08366202-n	lemma	نظام اشتراكي	نِظَام اِشْتِرَاكِيّ
08366753-n	lemma	نظام اقتصادي	نِظَام اِقْتِصَادِي
03077958-n	lemma	نظام اتصالات	نِظَام اِتِّصَالات
03078287-n	lemma	نظام اتصالات	نِظَام اِتِّصَالات
03733925-n	lemma	نظام قياس	نِظَام قِيَاس
13577544-n	lemma	نظام أوزان و قياسات	نِظَام أَوْزَان و قِيَاسَات
13577934-n	lemma	نظام متري	نِظَام مِتْرِيّ
08361329-n	lemma	نظام ديموقراطي	نِظَام دِيمُوقْرَاطِي
04562658-n	lemma	نظام مائي	نِظَام مائِي
13578267-n	lemma	نظام متري	نِظَام مِتْرِي
13577171-n	lemma	نظام متري	نِظَام مِتْرِي
08361329-n	lemma	نظام مستقل	نِظَام مُسْتَقِلّ
13372961-n	lemma	نظام نقدي	نِظَام نَقْدِي
13577171-n	lemma	نظام قياس	نِظَام قِيَاس
08050678-n	lemma	نظام سياسي	نِظَام سِيَاسِي
06353757-n	lemma	نظام تشفير	نِظَام تَشْفِير
01970777-a	lemma	نظامي	نِظَامِيّ
09626238-n	lemma	نظر	نِظْر
09569330-n	lemma	نبتون	نِبتونِ
06804199-n	lemma	نداء بالبوق	نِدَاء بِالبُوق
10533013-n	lemma	ند	نِدّ
09626238-n	lemma	ند	نِدّ
10379620-n	lemma	ند	نِدّ
07353376-n	lemma	نهاية	نِهَايَة
15143477-n	lemma	نهاية	نِهَايَة
14562960-n	lemma	نهاية	نِهَايَة
08568978-n	lemma	نهاية	نِهَايَة
03286383-n	lemma	نهاية	نِهَايَة
05868477-n	lemma	نهاية	نِهَايَة
07291794-n	lemma	نهاية	نِهَايَة
13758556-n	lemma	نهاية	نِهَايَة
07291312-n	lemma	نهاية	نِهَايَة
15266911-n	lemma	نهاية	نِهَايَة
00845523-n	lemma	نكاح	نِكَاح
06892016-n	lemma	نمرة مسرحية	نِمْرَة مَسْرَحِيَّة
07140659-n	lemma	نقاش	نِقَاش
07138085-n	lemma	نقاش	نِقَاش
08757132-n	lemma	نقوسيا	نِقُوسِيَا
13817526-n	lemma	نسبة مئوية	نِسْبَةٌ مِئَوِيَّة
13819207-n	lemma	نسبة	نِسْبَة
13815742-n	lemma	نسبة	نِسْبَة
13824815-n	lemma	نسبة	نِسْبَة
15277118-n	lemma	نسبة الوفيات	نِسْبَة الوَفِيَّات
00021939-n	lemma	نتاج	نِتَاج
11415842-n	lemma	نتاج	نِتَاج
14997699-n	lemma	نتاج	نِتَاج
03841417-n	lemma	نتاج	نِتَاج
03860882-n	lemma	نتاج	نِتَاج
14991927-n	lemma	نتاج نباتي	نِتَاج نَبَاتِي
14794993-n	lemma	نترات السليولوز	نِتْرات السِليُولوز 
15015501-n	lemma	نترات	نِتْرات 
14886579-n	lemma	نتروغليسرين	نِتْرُوغلِيسِرِين
14794993-n	lemma	نتروسيلولوز	نِتْروسِيلُولُوز 
01217499-n	lemma	نيابة	نِيَابَة
08906374-n	lemma	نيبال	نِيبال
08738820-n	lemma	نيكاراغوا	نِيكَارَاغْوَا
08937251-n	lemma	نيس	نِيس
05982152-n	lemma	نية	نِيَّة
00958896-n	lemma	نزاع	نِزَاع
07181935-n	lemma	نزاع	نِزَاع
13980845-n	lemma	نزاع	نِزَاع
08720280-n	lemma	نجامينا	نجامينا
09171560-n	lemma	نقب	نقب
13477023-n	lemma	نشوء	نُشُوء
00850260-n	lemma	نشوء أحيائي	نُشُوء أَحْيَائِيّ
00850260-n	lemma	نشوء حيوي	نُشُوء حَيَوِيّ
07435273-n	lemma	نشوب	نُشُوب
02742753-n	lemma	نشابة	نُشَّابَة
13489037-n	lemma	نضج	نُضْج
14424780-n	lemma	نضج	نُضْج
15152817-n	lemma	نضج	نُضْج
13489037-n	lemma	نضوج	نُضُوج
05681117-n	lemma	نعاس	نُعَاس
04990877-n	lemma	نعومة	نُعُومَة
14635722-n	lemma	نحاس	نُحَاس
14716997-n	lemma	نحاس أصفر	نُحَاس أَصْفَر
07139700-n	lemma	نصح	نُصْح
06671484-n	lemma	نصح	نُصْح
03743902-n	lemma	نصب تذكاري	نُصْب تَذْكارِيّ
01212882-n	lemma	نصرة	نُصْرَة
07128946-n	lemma	نطق	نُطْق
07109847-n	lemma	نطق	نُطْق
08388207-n	lemma	نبلاء	نُبَلاء
14432032-n	lemma	نبل	نُبْل
14432032-n	lemma	نبل المولد	نُبْل المَولِد
05194151-n	lemma	نفوذ	نُفُوذ
07502387-n	lemma	نفور	نُفُور
07503260-n	lemma	نفور	نُفُور
07204401-n	lemma	نكران	نُكْرَان
01069578-n	lemma	نكران الذات	نُكْرَان الذات
00431005-n	lemma	نكتة	نُكْتَة
13497135-n	lemma	نمو	نُمُو
13489037-n	lemma	نمو	نُمُوّ
13490343-n	lemma	نمو	نُمُوّ
05470189-n	lemma	نمو	نُمُوّ
13477023-n	lemma	نمو	نُمُوّ
14848785-n	lemma	نقاعة	نُقَاعَة 
13509196-n	lemma	نقصان	نُقْصَان
13911872-n	lemma	نقطة	نُقْطَة
08620061-n	lemma	نقطة	نُقْطَة
13830305-n	lemma	نقطة	نُقْطَة
05820170-n	lemma	نقطة	نُقْطَة
13939892-n	lemma	نقطة	نُقْطَة
15180528-n	lemma	نقطة	نُقْطَة
13902482-n	lemma	نقطة	نُقْطَة
05865998-n	lemma	نقطة	نُقْطَة
06606808-n	lemma	نقطة	نُقْطَة
06482401-n	lemma	نقطة	نُقْطَة
15266164-n	lemma	نقطة البدأ	نُقْطَة البَدْأ
13830305-n	lemma	نقطة البوصلة	نُقْطَة البُوصِلَة
13831000-n	lemma	نقطة البوصلة الرئيسية	نُقْطَة البوْصَلَة الرَئِيسِيَّة
15268857-n	lemma	نقطة النهاية	نُقْطَة النِّهَايَة
05866653-n	lemma	نقطة التقاطع	نُقْطَة التَقَاطُع
03952277-n	lemma	نقطة ضوئية	نُقْطَة ضَوْئِيَّة
15267536-n	lemma	نقطة النهاية	نُقْطَة النِهَايَة
08664443-n	lemma	نقطة طوبوغرافية	نُقْطَة طُوبُوغْرَافِيَّة
15265518-n	lemma	نقطة الإنطلاق	نُقْطَة الإنْطِلاق
07258332-n	lemma	نقطة مرجعية	نُقْطَة مَرْجِعِيَّة
07417851-n	lemma	نقطة تحول	نُقْطَة تَحَوُّل
08578706-n	lemma	نقطة جغرافية	نُقْطَة جُغْرافِيَّة
08638442-n	lemma	نقطة دخول	نُقْطَة دُخُول
06009086-n	lemma	نقطة تقاطع	نُقْطَة تَقَاطُع
13873213-n	lemma	نقطة تقاطع	نُقْطَة تَقَاطُع
15180528-n	lemma	نقطة زمنية	نُقْطَة زَمَنِيَّة
13384557-n	lemma	نقود	نُقُود
13374008-n	lemma	نقود	نُقُود
13386614-n	lemma	نقود معدنية	نُقُود مَعْدَنِيَّة
01955318-n	lemma	نسالة	نُسالَة 
03104594-n	lemma	نسخة	نُسْخَة
03257343-n	lemma	نسخة	نُسْخَة
05840650-n	lemma	نسخة	نُسْخَة
06390512-n	lemma	نسخة	نُسْخَة
03257343-n	lemma	نسخة طبق الأصل	نُسْخَة طِبْق الأَصْل
03727274-n	lemma	نسخة أصلية	نُسْخَة أَصْلِيَّة
05840650-n	lemma	نسخة معدلة	نُسْخَة مُعَدَّلَة
03257343-n	lemma	نسخة مطابقة	نُسْخَة مُطَابِقَة
13919685-n	lemma	نتوء	نُتُوء
05470189-n	lemma	نتوء	نُتُوء
04008947-n	lemma	نتوء	نُتُوء
11208431-n	lemma	نوح	نُوح
15213406-n	lemma	نوفمبر	نُوفَمْبَر
14964590-n	lemma	نوكليوتيد	نُوكْلِيُوتيد 
14964367-n	lemma	نوكليوزيد	نُوكْلِيوزيد 
08841483-n	lemma	نورو	نُورُو
08386555-n	lemma	نخبة	نُخْبَة
03542333-n	lemma	نزل	نُزْل
03541537-n	lemma	نزل	نُزُل
03541696-n	lemma	نزل	نُزُل
11494638-n	lemma	نزول	نُزُول
07355887-n	lemma	نزول	نُزُول
08967176-n	lemma	نواكشوط	نواكشوط
11208688-n	lemma	نوبل	نوبِل
09030382-n	lemma	نيالا	نيالا
09371151-n	lemma	نيجر	نيجِر
08973776-n	lemma	نيجيريا	نيجيريا
11147729-n	lemma	نيكولو مكيافيلي	نيكولو مكيافيلي
09371360-n	lemma	نيل	نيلِ
08903049-n	lemma	نيودلهي	نيُودِلْهِي
13647667-n	lemma	نيوتن	نيُوتِن
09369520-n	lemma	نيوترون	نيُوتْرُون
09112282-n	lemma	نيوجيرزي	نيوجيرزي
09117351-n	lemma	نيويورك	نيويورك
08971914-n	lemma	نيوزيلاندا	نيوزيلاندا
08972521-n	lemma	نيوزيلندا	نيوزيلندا
02737569-v	lemma	انتمى,ْاِنْتَمَى
13868944-n	lemma	منحنى متموج,ْمُنْحَنَى مُتَمَوِّج
03647520-n	lemma	قاذف	قاذِف
00025728-a	lemma	قاعدي	قاعِدِيّ
02061799-a	lemma	قابل للبيع	قابِل للْبَيْع
02265015-a	lemma	قابل للذوبان	قابلٌ للذوَبان 
09586994-n	lemma	قابيل	قابيل
09025451-n	lemma	قادس	قادِس
09555785-n	lemma	قاهر	قاهر
05651242-n	lemma	قاموس	قامُوس 
14911530-n	lemma	قار	قار 
10242032-n	lemma	قائد عمالي	قائِد عُمَّاليّ
10346198-n	lemma	قائد قومي	قائِد قَوْمِيّ
10346198-n	lemma	قائد وطني	قائِد وَطَنِيّ
07190941-n	lemma	قائمة حساب	قائِمَة حِسَاب
05650329-n	lemma	قدرة	قًدْرَة
05035353-n	lemma	قوة	قًُوَّة
14658855-n	lemma	ق	ق
07520112-n	lemma	قشعريرة	قَشْعَرِيرَة
01309143-v	lemma	قشر	قَشَّرَ
00866314-v	lemma	قذع	قَذَعَ
00104868-v	lemma	قذف	قَذَفَ
01137138-v	lemma	قذف	قَذَفَ
01468576-v	lemma	قذف	قَذَفَ
02225204-v	lemma	قذف	قَذَفَ
00307568-v	lemma	قذف	قَذَفَ
02222318-v	lemma	قذف	قَذَفَ
01134522-v	lemma	قذف بالمدفع	قَذَفَ بِالمِدْفَع
04008634-n	lemma	قذيفة	قَذِيفَة
04190464-n	lemma	قذيفة	قَذِيفَة
02868546-n	lemma	قذيفة مدفعية	قَذِيفَة مَدْفَعِيَّة
03177856-n	lemma	قذيفة أعماق	قَذِيفَة أَعْماق
00104539-n	lemma	قذف	قَذْف
00788632-n	lemma	قذفة	قَذْفَة
00349369-n	lemma	قذفة	قَذْفَة
14485990-n	lemma	قذفة	قَذْفّة
01180351-v	lemma	قذم	قَذَّمَ
01181295-v	lemma	قذم	قَذَّمَ
01181295-v	lemma	قذم الطعام	قَذَّمَ الطَّعَام
03647520-n	lemma	قاذف صواريخ	قَاذِف صَواريخ
02501278-v	lemma	قاضى	قَاضَى
09769636-n	lemma	قاضي	قَاضِي
10225219-n	lemma	قاضي	قَاضِي
03478756-n	lemma	قاعة	قَاعَة
02715513-n	lemma	قاعة الإستقبال	قَاعَة الإِسْتِقْبَال
02797692-n	lemma	قاعدة	قَاعِدَة
02798290-n	lemma	قاعدة	قَاعِدَة
13897837-n	lemma	قاعدة	قَاعِدَة
03387016-n	lemma	قاعدة	قَاعِدَة
05667613-n	lemma	قاعدة	قَاعِدَة
05793554-n	lemma	قاعدة	قَاعِدَة
05846054-n	lemma	قاعدة	قَاعِدَة
06652242-n	lemma	قاعدة	قَاعِدَة
06637824-n	lemma	قاعدة بيانات	قَاعِدَة بَيَانات
02551380-a	lemma	قاحل	قَاحِل
00364064-v	lemma	قاطع	قَاطَعَ
02465494-v	lemma	قاطع	قَاطَعَ
02853016-n	lemma	قاطع	قَاطِع
08642145-n	lemma	قاطع	قَاطِع
03684823-n	lemma	قاطرة	قَاطِرَة
03684823-n	lemma	قاطرة سكة حديد	قَاطِرَة سكة حديد
00472992-a	lemma	قابل للاشتعال	قَابٍل للاِشْتِعَال
01079480-v	lemma	قابل	قَابَلَ
02023107-v	lemma	قابل	قَابَلَ
01908365-v	lemma	قابل	قَابَلَ
02486932-v	lemma	قابل	قَابَلَ
02693691-v	lemma	قابل	قَابَلَ
02248465-v	lemma	قابل	قَابَلَ
01081152-v	lemma	قابل	قَابَلَ
00472992-a	lemma	قابل للاحتراق	قَابِل للاٍحْتِراق
02894024-n	lemma	قابل للكسر	قَابِل للكَسْر
00708017-a	lemma	قابل للكسر	قَابِل للكَسْر
02929901-a	lemma	قابل للقسمة	قَابِل للقِسْمَة
05203397-n	lemma	قابلية	قَابِلِيَّة
05622456-n	lemma	قابلية	قَابِلِيَّة
05021884-n	lemma	قابلية الطرق	قَابِلِيَّة الطَرْق
04736757-n	lemma	قابلية تحويل	قَابِلِيَّة تَحْوِيل
14564165-n	lemma	قابلية البيع	قَابِلِيَّة البَيْع
14564165-n	lemma	قابلية المتاجرة	قَابِلِيَّة المُتَاجَرَة
14564165-n	lemma	قابلية التسويق	قَابِلِيَّة التَّسْوِيق
14564165-n	lemma	قابلية الترويج	قَابِلِيَّة التَّرْوِيج
04939324-n	lemma	قابلية الكسر	قَابِلِيَّة الكَسْر
05042871-n	lemma	قابلية إصابة	قَابِلِيَّة إِصَابَة
05043755-n	lemma	قابلية الكسر	قَابِلِيَّة الكَسْر
04735929-n	lemma	قابلية تبادل	قَابِلِيَّة تَبادُل
02686471-v	lemma	قاد	قَادَ
02159427-v	lemma	قاد	قَادَ
02439501-v	lemma	قاد	قَادَ
00751887-v	lemma	قاد	قَادَ
00771632-v	lemma	قاد	قَادَ
01999798-v	lemma	قاد	قَادَ
01930117-v	lemma	قاد	قَادَ
01931768-v	lemma	قاد	قَادَ
02056971-v	lemma	قاد	قَادَ
01999423-v	lemma	قاد	قَادَ
02440244-v	lemma	قاد	قَادَ
01646300-v	lemma	قاد إلى	قَادَ إلَى
01941093-v	lemma	قاد الطائرة	قَادَ الطَائِرَة
01935476-v	lemma	قاد الدراجة	قَادَ الدَّرَّاجَة
01944692-v	lemma	قاد زورقا	قَادَ زَوْرَقَاً
00001740-a	lemma	قادر	قَادِر
00306314-a	lemma	قادر	قَادِر
08293490-n	lemma	قافلة سيارات	قَافِلَة سَيَّارات
02730813-v	lemma	قال	قَال
01009240-v	lemma	قال	قَالَ
01016002-v	lemma	قال	قَالَ
00979870-v	lemma	قال	قَالَ
03777283-n	lemma	قالب	قَالَب
03779370-n	lemma	قالب	قَالَب
02852523-n	lemma	قالب	قَالِب
03777283-n	lemma	قالب	قَالِب
03779370-n	lemma	قالب	قَالِب
01983264-v	lemma	قام	قَامَ
02219094-v	lemma	قام بنفقة	قَامَ بِنَفَقَة
02374764-v	lemma	قام بـ	قَامَ بِـ
02436349-v	lemma	قام بـ	قَامَ بِـ
02488056-v	lemma	قام بـ	قَامَ بِـ
02523221-v	lemma	قام بـ	قَامَ بِـ
00010435-v	lemma	قام بـ	قَامَ بـِ
01525505-v	lemma	قام بعملين	قَامَ بِعَمَلَيْن
01093786-v	lemma	قام بحملة	قَامَ بِحَمْلَة
01525505-v	lemma	قام بدورين	قَامَ بِدَوْرَيْن
01525505-v	lemma	قام بوظيفتين	قَامَ بِوَظِيفَتَيْن
01138523-v	lemma	قامر	قَامَرَ
01155687-v	lemma	قامر	قَامَرَ
02544348-v	lemma	قامر	قَامَرَ
00136663-r	lemma	قاموسيا	قَامُوسِيَّاً
05872982-n	lemma	قانون	قَانُون
06532095-n	lemma	قانون	قَانُون
06532330-n	lemma	قانون	قَانُون
08441203-n	lemma	قانون	قَانُون
01182312-n	lemma	قانون	قَانُون
06533648-n	lemma	قانون أساسي	قَانُون أسَاسِي
05872982-n	lemma	قانون الطبيعة	قَانُون الطَبِيعَة
08453464-n	lemma	قانون مدني	قَانُون مَدَني
01400562-a	lemma	قانوني	قَانُونِي
00342250-a	lemma	قانوني	قَانُونِيّ
04809784-n	lemma	قانونية	قَانُونِيَّة
09620078-n	lemma	قاطن	قَاْطِن
02726884-v	lemma	قارب	قَارَبَ
00653620-v	lemma	قارن	قَارَنَ
00652900-v	lemma	قارن	قَارَنَ
02329401-n	lemma	قارض	قَارِض
02951358-n	lemma	قارب	قَارِب
10508710-n	lemma	قارئ	قَارِئ
09979913-n	lemma	قارون	قَارُون
02876657-n	lemma	قارورة	قَارُوْرَة
03359566-n	lemma	قارورة	قَارُوْرَة
09254614-n	lemma	قارة	قَارَّة
09275473-n	lemma	قارة أروبا	قَارَّة أُرُوبَّا
09254614-n	lemma	قارة أروبا البرية الرئيسية	قَارَّة أُرُوبَّا البَرِّية الرَّئيسِيَّة
09254614-n	lemma	قارة أروبا اليابسة	قَارَّة أُرُوبَّا اليَابِسَة
09254614-n	lemma	قارة أروبا البرية	قَارَّة أُرُوبَّا البَرِّية
01566916-a	lemma	قاري	قَارِّي
02886090-a	lemma	قاري	قَارِّيّ
01150915-a	lemma	قاس	قَاسٍ
01794668-v	lemma	قاسى	قَاسَى
00065070-v	lemma	قاسى	قَاسَى
00078401-v	lemma	قاسى	قَاسَى
00489837-v	lemma	قاس	قَاسَ
00647094-v	lemma	قاس	قَاسَ
00047317-v	lemma	قاس	قَاسَ
02295208-v	lemma	قاسم	قَاسَمَ
02295550-v	lemma	قاسم	قَاسَمَ
13733167-n	lemma	قاسم	قَاسِم
01090335-v	lemma	قاتل	قَاتَلَ
01092366-v	lemma	قاتل	قَاتَلَ
10338707-n	lemma	قاتل	قَاتِل
10231087-n	lemma	قاتل	قَاتِل
00409440-a	lemma	قاتم	قَاتِم
01116585-v	lemma	قاوم	قَاوَمَ
01091427-v	lemma	قاوم	قَاوَمَ
01090335-v	lemma	قاوم	قَاوَمَ
02378623-v	lemma	قاوم	قَاوَمَ
02259005-v	lemma	قايض	قَايَضَ
02260085-v	lemma	قايض	قَايَضَ
09623038-n	lemma	قائد	قَائِد
09924996-n	lemma	قائد حقوق مدنية	قَائِد حُقُوق مَدَنِيَّة
10450303-n	lemma	قائد سياسي	قَائِد سِيَاسِيّ
15165490-n	lemma	قائلة	قَائِلَة
03060114-a	lemma	قائم بين الأقسام	قَائِم بَين الأقْسام
06486874-n	lemma	قائمة	قَائِمَة
06481320-n	lemma	قائمة	قَائِمَة
06495000-n	lemma	قائمة	قَائِمَة
06492939-n	lemma	قائمة الطعام	قَائِمَة الطَعَام
06516955-n	lemma	قائمة الحساب	قَائِمَة الحِساب
09504915-n	lemma	قضاء وقدر	قَضَاء وَقَدَر
07315350-n	lemma	قضاء وقدر	قَضَاء وقَدَر
02709107-v	lemma	قضى	قَضَى
02708420-v	lemma	قضى	قَضَى
02427334-v	lemma	قضى	قَضَى
02427916-v	lemma	قضى	قَضَى
01327301-v	lemma	قضى على	قَضَى على
00470701-v	lemma	قضى على	قَضَى على
02352019-v	lemma	قضى الدين	قَضَى الدَّيْن
00479391-v	lemma	قضى على	قَضَى عَلَى
02501278-v	lemma	قضى بـ	قَضَى بِـ
01174294-v	lemma	قضم	قَضَمَ
02788689-n	lemma	قضيب	قَضِيب
04100174-n	lemma	قضيب	قَضِيب
05814650-n	lemma	قضية	قَضِيَّة
01182654-n	lemma	 قضية	 قَضِيَّة
06784966-n	lemma	قضية	قَضِيَّة
06783768-n	lemma	قضية	قَضِيَّة
06649426-n	lemma	قضية	قَضِيَّة
06752293-n	lemma	قضية	قَضِيَّة
01984902-v	lemma	قعد	قَعَدَ
02175057-v	lemma	قعقع	قَعْقَعَ
14536438-n	lemma	قحط	قَحْط
00955148-v	lemma	قصد	قَصَدَ
00955472-v	lemma	قصد	قَصَدَ
00708538-v	lemma	قصد	قَصَدَ
00730052-v	lemma	قصد	قَصَدَ
00709379-v	lemma	قصد	قَصَدَ
01134522-v	lemma	قصف بالمدفع	قَصَفَ بِالمِدْفَع
06377442-n	lemma	قصيدة	قَصِيَدة
06379721-n	lemma	قصيدة ملحمية	قَصِيدَة مَلْحَمِيَّة
06379721-n	lemma	قصيدة بطولية	قَصِيدَة بُطُولِيَّة
05143077-n	lemma	قصد	قَصْد
06601327-n	lemma	قصد	قَصْد
05981230-n	lemma	قصد	قَصْد
05982152-n	lemma	قصد	قَصْد
05919866-n	lemma	قصد	قَصْد
05983463-n	lemma	قصد	قَصْد
00436088-r	lemma	قصدا	قَصْدَاً
00062330-r	lemma	قصدا	قَصْدَا
14658855-n	lemma	قصدير	قَصْدِير
00978413-n	lemma	قصف	قَصْف
07376257-n	lemma	قصف	قَصْف
07389330-n	lemma	قصف	قَصْف
00978413-n	lemma	قصف بالقنابل	قَصْف بالقَنَابِل
03121040-n	lemma	قصر	قَصْر
08053121-n	lemma	قصر	قَصْر
02696669-n	lemma	قصر الحمراء	قَصْر الحَمْراء
03877845-n	lemma	قصر	قَصْر 
00393369-n	lemma	قص	قَصّ
11506738-n	lemma	قص	قَصّ
01552519-v	lemma	قص	قَصَّ
00243900-v	lemma	قصر	قَصَّرَ
00316768-v	lemma	قصر	قَصَّرَ
00362348-v	lemma	قطع	قَطَعَ
02680814-v	lemma	قطع	قَطَعَ
00778275-v	lemma	قطع	قَطَعَ
01299268-v	lemma	قطع	قَطَعَ
01356038-v	lemma	قطع	قَطَعَ
01912159-v	lemma	قطع	قَطَعَ
01552519-v	lemma	قطع	قَطَعَ
02467662-v	lemma	قطع	قَطَعَ
01914947-v	lemma	قطع جريا	قَطَعَ جَرْيَاً
01571354-v	lemma	قطع رأسه	قَطَعَ رَأسَه
01914947-v	lemma	قطع ركضا	قَطَعَ رَكْضَاً
00034288-v	lemma	قطب	قَطَبَ
01320009-v	lemma	قطف	قَطَفَ
01382083-v	lemma	قطف	قَطَفَ
02649830-v	lemma	قطن	قَطَنَ
02649830-v	lemma	قطن	قَطَنَ
08986905-n	lemma	قطر	قَطَر
08986905-n	lemma	قطر	قَطَر
00942234-n	lemma	قطع	قَطْع
13878306-n	lemma	قطع ناقص	قَطْع نَاقِص
14911530-n	lemma	قطران	قَطْران 
13901585-n	lemma	قطرة	قَطْرَة
13771404-n	lemma	قطرة	قَطْرَة
10525436-n	lemma	قطاعي	قَطَّاعِي 
01114458-n	lemma	قطاعي	قَطَّاعِيّ
01329239-v	lemma	قطب	قَطَّبَ
01382083-v	lemma	قطف	قَطَّفَ
00229026-v	lemma	قطر	قَطَّرَ
01458228-v	lemma	قطر	قَطَّرَ
02070874-v	lemma	قطر	قَطَّرَ
02071142-v	lemma	قطر	قَطَّرَ
00475183-v	lemma	قطر	قَطَّرَ
01546111-v	lemma	قام	قََامَ
00746033-n	lemma	قباحة	قَبَاحَة
04690196-n	lemma	قباحة	قَبَاحَة
00074558-v	lemma	قبض	قَبَضَ
01224001-v	lemma	قبض	قَبَضَ
02289295-v	lemma	قبض	قَبَضَ
01215421-v	lemma	قبض على	قَبَضَ عَلَى
01215137-v	lemma	قبض على	قَبَضَ على
02719930-v	lemma	قبع	قَبَعَ
01043231-v	lemma	قبع	قَبَعَ
05954807-n	lemma	قبلية	قَبَلِيَّة
02147466-v	lemma	قبر	قَبَرَ
02502536-v	lemma	قبل	قَبِلَ
02236124-v	lemma	قبل	قَبِلَ
02732798-v	lemma	قبل	قَبِلَ
02449847-v	lemma	قبل	قَبِلَ
02741546-v	lemma	قبل	قَبِلَ
00686447-v	lemma	قبل	قَبِلَ
00719231-v	lemma	قبل	قَبِلَ
00797697-v	lemma	قبل	قَبِلَ
02209936-v	lemma	قبل	قَبِلَ
00802318-v	lemma	قبل	قَبِلَ
00806502-v	lemma	قبل	قَبِلَ
02236624-v	lemma	قبل	قَبِلَ
02449847-v	lemma	قبله في	قَبِلَهُ فِي
00220956-a	lemma	قبيح	قَبِيح
08372411-n	lemma	قبيلة	قَبِيلَة
00138956-n	lemma	قبض	قَبْض
00812526-n	lemma	قبض	قَبْض
00812526-n	lemma	قبض	قَبْض
00812274-n	lemma	قبض	قَبْض
05565064-n	lemma	قبضة	قَبْضَة
03520654-n	lemma	قبضة	قَبْضَة
03474896-n	lemma	قبضة	قَبْضَة
03047690-n	lemma	قبقاب	قَبْقَاب
03455033-n	lemma	قبر	قَبْر
02800497-n	lemma	قبو	قَبْو
06686736-n	lemma	قبول	قَبُول
13932421-n	lemma	قبول	قَبُول
00180413-n	lemma	قبول	قَبُول
03068181-n	lemma	قبة الثوب	قَبَّة الثَوْب
03438257-n	lemma	قدح	قَدَح
01135371-v	lemma	قدح	قَدَحَ
13650045-n	lemma	قدم	قَدَم
13650225-n	lemma	قدم	قَدَم
